bill_id,name,category,price,quantity,full_cost,shop_name,shop_address,day_of_purchase,load_date,category_id
1288f282-58f3-4537-bb21-026e086d5ce3,ТОМАТЫ 1кг,Овощи,18990,0.67,12723,Виктория 1,"117042,Россия,Г.Москва,муниципальный округ Южное Бутово вн.тер.г.,,,,Адмирала Лазарева ул,,д. 2,,,,",20.06.7341,14.11.7374,0
60fe4b3f-cc5f-44af-8c78-21e1e4806193,ТОМАТЫ 1кг,Овощи,3999,2,7998,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",24.10.7336,14.11.7374,0
60fe4b3f-cc5f-44af-8c78-21e1e4806193,ТОМАТЫ 1кг,Овощи,4999,3,14997,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",24.10.7336,14.11.7374,0
bb8ecd21-96ae-4c7a-a0e0-9a541dca501c,ТОМАТЫ 1кг,Овощи,2299,4.93,11334,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",01.02.7337,14.11.7374,0
bb8ecd21-96ae-4c7a-a0e0-9a541dca501c,ТОМАТЫ 1кг,Овощи,14999,1,14999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",01.02.7337,14.11.7374,0
aea72519-8d47-48ae-830b-bddc7dee176d,ТОМАТЫ 1кг,Овощи,119500,0.106,12667,Магазин продуктов для здорового питания,"108801,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,,,Александры Монаховой ул,,дом 95,корпус 1,,,",16.04.7342,14.11.7374,0
aea72519-8d47-48ae-830b-bddc7dee176d,ТОМАТЫ Кумато 1кг,Овощи,89900,0.294,26431,Магазин продуктов для здорового питания,"108801,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,,,Александры Монаховой ул,,дом 95,корпус 1,,,",16.04.7342,14.11.7374,0
aea72519-8d47-48ae-830b-bddc7dee176d,ТОМАТЫ розовые 1кг,Овощи,20700,1,20700,Магазин продуктов для здорового питания,"108801,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,,,Александры Монаховой ул,,дом 95,корпус 1,,,",16.04.7342,14.11.7374,0
aea72519-8d47-48ae-830b-bddc7dee176d,ТОМАТЫ розовые 1кг,Овощи,28000,1,28000,Магазин продуктов для здорового питания,"108801,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,,,Александры Монаховой ул,,дом 95,корпус 1,,,",16.04.7342,14.11.7374,0
a15bc3cb-f644-4a45-a2ac-b0bbbb8f756e,ТОМАТЫ розовые 1кг,Овощи,1899,5.246,9962,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.01.7342,14.11.7374,0
a15bc3cb-f644-4a45-a2ac-b0bbbb8f756e,ТОМАТЫ розовые 1кг,Овощи,799,1,799,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.01.7342,14.11.7374,0
a15bc3cb-f644-4a45-a2ac-b0bbbb8f756e,ТОМАТЫ розовые 1кг,Овощи,7999,0.842,6735,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.01.7342,14.11.7374,0
a15bc3cb-f644-4a45-a2ac-b0bbbb8f756e,ТОМАТЫ розовые 1кг,Овощи,2399,1.254,3008,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.01.7342,14.11.7374,0
a15bc3cb-f644-4a45-a2ac-b0bbbb8f756e,ТОМАТЫ розовые Азербайджан 1кг,Овощи,11899,1,11899,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.01.7342,14.11.7374,0
a15bc3cb-f644-4a45-a2ac-b0bbbb8f756e,ТОМАТЫ розовые Азербайджан 1кг,Овощи,49999,0.222,11100,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.01.7342,14.11.7374,0
a15bc3cb-f644-4a45-a2ac-b0bbbb8f756e,ТОМАТЫ розовые Азербайджан 1кг,Овощи,6799,1,6799,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.01.7342,14.11.7374,0
a15bc3cb-f644-4a45-a2ac-b0bbbb8f756e,ТОМАТЫ розовые грунтовые 1кг,Овощи,18999,1,18999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.01.7342,14.11.7374,0
a15bc3cb-f644-4a45-a2ac-b0bbbb8f756e,ТОМАТЫ сливовидные 1кг,Овощи,1799,1,1799,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.01.7342,14.11.7374,0
a15bc3cb-f644-4a45-a2ac-b0bbbb8f756e,Томаты сливовидные Flamenco 1 кг,Овощи,5999,1,5999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.01.7342,14.11.7374,0
a15bc3cb-f644-4a45-a2ac-b0bbbb8f756e,Томаты сливовидные Flamenco 1 кг,Овощи,3980,1,3980,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.01.7342,14.11.7374,0
a15bc3cb-f644-4a45-a2ac-b0bbbb8f756e,Томаты сливовидные Flamenco 1 кг,Овощи,3980,1,3980,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",06.01.7342,14.11.7374,0
